/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
0,2.002152,0,0,0,1,1,-9.536743E-07,2.002151,22.23041,0,0,-1
0,1.986456,0,0,0,1,1,-9.536743E-07,1.986455,22.23041,0,0,-1
0,1.962912,0,0.3202195,0.1805192,0.9299851,1,6.406283,5.574363,18.6052,-0.3202195,-0.1805192,-0.9299851
0,1.93152,0,0.3202195,0.1805192,0.9299851,1,6.406283,5.542971,18.6052,-0.3202195,-0.1805192,-0.9299851
0,1.89228,0,0.3202195,0.1805192,0.9299851,1,6.406283,5.503731,18.6052,-0.3202195,-0.1805192,-0.9299851
0,1.845192,0,0.3169714,0.1805192,0.9310972,1,6.352155,5.462823,18.65933,-0.3169714,-0.1805192,-0.9310972
0,1.790256,0,0.3169714,0.1805192,0.9310972,1,6.352155,5.407888,18.65933,-0.3169714,-0.1805192,-0.9310972
0,1.78,0,0.2875684,0.1805191,0.9405941,1,5.856321,5.456265,19.15516,-0.2875684,-0.1805191,-0.9405941
0,1.78,0,0.2481631,0.1753668,0.9527128,1,4.593953,5.026361,17.63645,-0.2481631,-0.1753668,-0.9527128
0,1.764156,0,0.2481631,0.1753668,0.9527128,1,4.593953,5.010516,17.63645,-0.2481631,-0.1753668,-0.9527128
0,1.754156,0,0.2148292,0.1736482,0.9610904,1,4.061283,5.036924,18.16912,-0.2148292,-0.1736482,-0.9610904
0,1.744156,0,0.2148292,0.1736482,0.9610904,1,4.061283,5.026924,18.16912,-0.2148292,-0.1736482,-0.9610904
0,1.734156,0,0.2013893,0.1736482,0.9639962,1,3.84162,5.046597,18.38879,-0.2013893,-0.1736482,-0.9639962
0,1.724156,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.044201,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.714156,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.034201,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.704156,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.024201,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.694156,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.014201,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.684156,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.004201,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.68,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.000045,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.69,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.010046,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.7,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.020046,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.71,0,0.1980231,0.1736482,0.9646933,1,3.786079,5.030046,18.44433,-0.1980231,-0.1736482,-0.9646933
0,1.72,0,0.1997066,0.1736482,0.9643462,1,3.813881,5.036234,18.41652,-0.1997066,-0.1736482,-0.9643462
0,1.73,0,0.2030715,0.1736482,0.9636433,1,3.869295,5.038668,18.36111,-0.2030715,-0.1736482,-0.9636433
0,1.74,0,0.2030715,0.1736482,0.9636433,1,3.869295,5.048668,18.36111,-0.2030715,-0.1736482,-0.9636433
0,1.75,0,0.2047531,0.1736482,0.9632874,1,3.896908,5.054913,18.3335,-0.2047531,-0.1736482,-0.9632874
0,1.76,0,0.2047531,0.1736482,0.9632874,1,3.896908,5.064913,18.3335,-0.2047531,-0.1736482,-0.9632874
0,1.77,0,0.2047531,0.1736482,0.9632874,1,3.896908,5.074913,18.3335,-0.2047531,-0.1736482,-0.9632874
0,1.78,0,0.2047531,0.1736482,0.9632874,1,3.896908,5.084913,18.3335,-0.2047531,-0.1736482,-0.9632874
0,1.78,0,0.2047531,0.1736482,0.9632874,1,3.896908,5.084913,18.3335,-0.2047531,-0.1736482,-0.9632874
0,1.78,0,0.2012641,0.1770848,0.963397,1,4.322214,5.582954,20.68927,-0.2012641,-0.1770848,-0.963397
0,1.78,0,0.2012641,0.1770848,0.963397,1,4.322214,5.582954,20.68927,-0.2012641,-0.1770848,-0.963397
0,1.78,0,0.1853648,0.1976574,0.9625858,1,4.038718,6.086548,20.97276,-0.1853648,-0.1976574,-0.9625858
0,1.78,0,0.1643673,0.2198462,0.9615878,1,3.651184,6.663571,21.3603,-0.1643673,-0.2198462,-0.9615878
0,1.78,0,0.1643673,0.2198462,0.9615878,1,3.651184,6.663571,21.3603,-0.1643673,-0.2198462,-0.9615878
0,1.78,0,0.1522388,0.2300498,0.9611974,1,3.419789,6.947685,21.59169,-0.1522388,-0.2300498,-0.9611974
0,1.78,0,0.1522388,0.2300498,0.9611974,1,3.419789,6.947685,21.59169,-0.1522388,-0.2300498,-0.9611974
0,1.78,0,0.1435428,0.2385335,0.9604672,1,3.25198,7.184007,21.7595,-0.1435428,-0.2385335,-0.9604672
0,1.78,0,0.1365961,0.2453074,0.9597738,1,3.116166,7.376197,21.89532,-0.1365961,-0.2453074,-0.9597738
0,1.78,0,0.1365961,0.2453074,0.9597738,1,3.116166,7.376197,21.89532,-0.1365961,-0.2453074,-0.9597738
0,1.78,0,0.1313928,0.25038,0.9591902,1,3.013368,7.522229,21.99812,-0.1313928,-0.25038,-0.9591902
0,1.78,0,0.1313928,0.25038,0.9591902,1,3.013368,7.522229,21.99812,-0.1313928,-0.25038,-0.9591902
0,1.78,0,0.1296006,0.253758,0.958546,1,2.978921,7.61273,22.03256,-0.1296006,-0.253758,-0.9585461
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278686,0.2554458,0.9583303,1,2.944381,7.662053,22.0671,-0.1278687,-0.2554458,-0.9583304
0,1.78,0,0.1278095,0.2571328,0.957887,1,2.944381,7.70364,22.0671,-0.1278095,-0.2571328,-0.957887
0,1.78,0,0.1278095,0.2571328,0.957887,1,2.944381,7.70364,22.0671,-0.1278095,-0.2571328,-0.957887
0,1.78,0,0.1275689,0.263873,0.9560843,1,2.944381,7.870378,22.0671,-0.1275689,-0.263873,-0.9560843
0.01326823,1.782197,0.09911749,0.1223241,0.2706005,0.9548886,1,2.840712,8.036959,22.17077,-0.1223241,-0.2706005,-0.9548886
0.02961674,1.795424,0.1978404,0.1223241,0.2706005,0.9548886,1,2.843996,8.021279,22.16749,-0.1223241,-0.2706005,-0.9548886
0.04882874,1.816386,0.2961965,0.1223241,0.2706005,0.9548886,1,2.849855,8.012708,22.16163,-0.1223241,-0.2706005,-0.9548886
0.07029481,1.840167,0.3942638,0.1223241,0.2706005,0.9548886,1,2.857748,8.006462,22.15374,-0.1223241,-0.2706005,-0.9548886
0.09340555,1.861854,0.4921204,0.1223241,0.2706005,0.9548886,1,2.867122,7.997762,22.14436,-0.1223241,-0.2706005,-0.9548886
0.1175515,1.87653,0.5898444,0.1223241,0.2706005,0.9548886,1,2.87743,7.981823,22.13405,-0.1223241,-0.2706005,-0.9548886
0.1401742,1.879325,0.6888735,0.1017822,0.2873605,0.9523993,1,2.47501,8.471243,22.53647,-0.1017822,-0.2873605,-0.9523993
0.1621878,1.8688,0.7873192,0.09840538,0.2890318,0.9522484,1,2.415857,8.488182,22.59563,-0.09840538,-0.2890318,-0.9522484
